node	coverage	length
utig1-337	28.71	21603
utig1-338	24.80	3152
utig1-339	28.62	3192
utig1-340	67.42	18272
utig1-341	36.00	3197
utig1-342	29.82	3196
utig1-343	35.85	30795
utig1-344	29.32	383067
utig1-345	62.87	13805
utig1-346	32.19	215978
utig1-347	27.43	216043
utig1-348	29.80	300224
utig1-349	26.79	301000
utig1-350	61.91	23914
utig1-351	33.09	285199
utig1-352	27.76	285516
utig1-353	32.98	198488
utig1-354	35.20	104263
utig1-355	55.64	14824
utig1-356	27.44	18420
utig1-357	24.78	44400
utig1-358	28.26	596375
utig1-359	26.06	60949
utig1-360	57.14	15046
utig1-361	27.92	298355
utig1-362	25.06	298701
utig1-363	7.00	3274
utig1-364	49.21	3172
utig1-365	26.80	57550
utig1-366	9.00	5022
utig1-367	22.49	4990
utig1-368	13.49	5310
utig1-369	11.60	4966
utig1-370	48.57	13481
utig1-371	24.26	11899
utig1-372	25.84	11894
utig1-373	27.93	30551
utig1-374	30.89	30545
utig1-375	64.52	32857
utig1-376	28.71	332835
utig1-377	31.08	360607
utig1-378	27.34	254686
utig1-379	30.76	345349
utig1-380	47.26	21784
utig1-381	23.47	72743
utig1-382	27.67	72741
utig1-383	23.01	132427
utig1-384	24.28	529179
utig1-385	21.18	23691
utig1-386	20.21	3988
utig1-387	1.00	3729
utig1-388	12.27	3960
utig1-389	9.00	3981
utig1-390	26.75	24617
utig1-391	22.78	4082
utig1-392	0.00	3927
utig1-393	4.83	3860
utig1-394	21.59	3744
utig1-395	54.78	13165
utig1-396	22.97	40727
utig1-397	31.62	40758
utig1-398	27.61	1162762
utig1-399	27.98	1161238
utig1-400	59.02	22727
utig1-401	27.16	119477
utig1-402	32.07	119475
utig1-403	24.27	7597
utig1-404	25.84	7636
utig1-405	59.68	16272
utig1-406	39.08	16918
utig1-407	28.45	16863
utig1-408	27.39	526805
utig1-409	26.41	927799
utig1-410	51.23	17742
utig1-411	45.56	3197
utig1-412	6.00	3198
utig1-413	15.05	10678
utig1-414	27.86	10650
utig1-415	64.27	19943
utig1-416	27.00	845846
utig1-417	29.27	597408
utig1-418	26.13	72468
utig1-419	29.42	72696
utig1-420	47.12	15644
utig1-421	29.87	35634
utig1-422	26.87	161252
utig1-423	29.31	898372
utig1-424	29.71	901038
utig1-425	44.80	16617
utig1-426	28.54	313245
utig1-427	27.02	165650
utig1-428	19.88	49184
utig1-429	31.85	49201
utig1-430	56.29	16572
utig1-431	28.81	8727
utig1-432	29.44	8756
utig1-433	21.51	62987
utig1-434	28.20	63019
utig1-435	45.50	27074
utig1-436	24.48	37671
utig1-437	19.57	31604
utig1-438	28.52	107723
utig1-439	22.93	107716
utig1-440	65.14	16208
utig1-441	30.94	379430
utig1-442	32.61	115913
utig1-443	19.97	10635
utig1-444	29.25	36338
utig1-445	42.20	23289
utig1-446	28.12	3363
utig1-447	13.61	3362
utig1-448	29.31	621530
utig1-449	29.45	720802
utig1-450	60.02	20142
utig1-451	29.57	464807
utig1-452	25.30	513909
utig1-453	33.34	36720
utig1-454	24.00	36763
utig1-455	51.42	18939
utig1-456	24.92	45958
utig1-457	28.95	3447914
utig1-458	25.97	25640
utig1-459	26.17	25651
utig1-460	22.91	12046
utig1-461	20.84	4940
utig1-462	3.00	4961
utig1-463	8.00	5044
utig1-464	13.52	5024
utig1-465	51.00	39045
utig1-466	30.00	3106
utig1-467	24.35	3114
utig1-468	31.55	3199
utig1-469	23.88	3176
utig1-470	45.78	39156
utig1-471	21.70	3150
utig1-472	21.25	3336
utig1-473	29.07	2998
utig1-474	20.16	2934
utig1-475	70.87	15236
utig1-476	31.02	294436
utig1-477	29.13	284611
utig1-478	28.58	92959
utig1-479	29.57	317256
utig1-480	61.47	15587
utig1-481	30.41	7054
utig1-482	24.76	7057
utig1-483	33.40	12176
utig1-484	27.44	10377
utig1-485	67.38	12790
utig1-486	28.31	93858
utig1-487	30.39	93858
utig1-488	27.38	234967
utig1-489	32.18	234755
utig1-490	41.51	17270
utig1-491	19.77	12559
utig1-492	24.68	12595
utig1-493	23.59	16368
utig1-494	18.54	16363
utig1-495	48.10	32241
utig1-496	33.86	49900
utig1-497	19.11	50021
utig1-498	25.05	21876
utig1-499	19.47	21893
utig1-500	66.46	27395
utig1-501	32.05	9227
utig1-502	30.45	9143
utig1-503	31.87	3203
utig1-504	31.12	3142
utig1-505	49.92	17235
utig1-506	28.16	152410
utig1-507	28.30	300235
utig1-508	26.43	1438900
utig1-509	26.59	1437198
utig1-510	53.74	15370
utig1-511	25.16	169176
utig1-512	30.52	169310
utig1-513	27.02	259181
utig1-514	27.93	259353
utig1-515	75.51	19484
utig1-516	39.66	180062
utig1-517	34.98	76384
utig1-518	26.50	28823
utig1-519	36.10	12166
utig1-520	64.30	19466
utig1-521	41.26	12392
utig1-522	25.08	12378
utig1-523	36.17	71219
utig1-524	34.44	100103
utig1-525	45.86	14608
utig1-526	24.88	256303
utig1-527	25.23	1121457
utig1-528	26.41	3402
utig1-529	24.00	3432
utig1-530	64.33	25977
utig1-531	26.61	3386
utig1-532	30.84	3497
utig1-533	29.24	17724
utig1-534	31.61	17697
utig1-535	54.36	17581
utig1-536	29.69	3258
utig1-537	28.73	3321
utig1-538	52.49	3107
utig1-539	2.87	3186
utig1-540	69.64	17294
utig1-541	21.99	10018
utig1-542	36.98	8606
utig1-543	27.96	571055
utig1-544	27.25	927790
utig1-545	51.86	42012
utig1-546	30.54	26254
utig1-547	24.26	13082
utig1-548	5.00	6626
utig1-549	41.20	11852
utig1-550	67.65	12846
utig1-551	25.30	447135
utig1-552	24.55	73531
utig1-553	29.96	26840
utig1-554	29.13	26837
utig1-555	0.00	1844
utig1-556	52.28	15765
utig1-557	33.97	5711
utig1-558	22.56	5686
utig1-559	30.87	3547
utig1-560	21.37	3566
utig1-561	55.33	16540
utig1-562	36.63	143649
utig1-563	29.46	143661
utig1-564	31.43	7267
utig1-565	28.34	712176
utig1-566	57.06	21794
utig1-567	29.33	33915
utig1-568	22.83	33762
utig1-569	22.46	3033
utig1-570	28.21	3150
utig1-571	51.00	28079
utig1-572	26.51	860533
utig1-573	25.69	861446
utig1-574	25.88	226728
utig1-575	28.01	226441
utig1-576	56.26	36825
utig1-577	26.21	13114
utig1-578	35.00	149361
utig1-579	30.16	301773
utig1-580	64.01	20601
utig1-581	27.56	3247
utig1-582	34.00	3190
utig1-583	33.02	116645
utig1-584	35.18	116627
utig1-585	49.24	15497
utig1-586	29.59	438656
utig1-587	22.90	439252
utig1-588	17.93	51052
utig1-589	28.15	538431
utig1-590	64.42	16726
utig1-591	29.81	726171
utig1-592	25.31	626687
utig1-593	35.11	71420
utig1-594	28.26	71891
utig1-595	49.32	12466
utig1-596	24.43	246873
utig1-597	24.48	278495
utig1-598	26.47	264365
utig1-599	25.95	524117
utig1-600	73.04	14248
utig1-601	31.36	103827
utig1-602	36.38	104146
utig1-603	30.97	233629
utig1-604	30.58	667260
utig1-605	52.49	23319
utig1-606	27.19	493535
utig1-607	26.61	696335
utig1-608	29.30	1093991
utig1-609	29.56	1095699
utig1-610	52.03	24369
utig1-611	26.86	161655
utig1-612	27.28	161587
utig1-613	29.97	368047
utig1-614	31.01	362145
utig1-615	57.40	17904
utig1-616	27.09	133083
utig1-617	27.26	133202
utig1-618	21.51	11988
utig1-619	30.19	11988
utig1-620	49.59	28909
utig1-621	29.18	234185
utig1-622	29.94	234210
utig1-623	30.42	89305
utig1-624	29.47	89315
utig1-625	28.37	138614
utig1-626	8.15	4938
utig1-627	16.23	5018
utig1-628	15.73	4815
utig1-629	8.52	4790
utig1-630	69.16	19167
utig1-631	25.74	3162
utig1-632	32.32	3197
utig1-633	28.78	4736
utig1-634	42.54	4768
utig1-635	48.46	21515
utig1-636	23.00	3285
utig1-637	28.23	3147
utig1-638	34.94	3309
utig1-639	16.43	3319
utig1-640	47.71	20714
utig1-641	29.87	164315
utig1-642	27.85	297186
utig1-643	25.69	43094
utig1-644	26.02	43010
utig1-645	61.31	12426
utig1-646	25.84	24549
utig1-647	39.08	24298
utig1-648	56.37	3202
utig1-649	5.36	3257
utig1-650	76.34	17688
utig1-651	38.90	3285
utig1-652	30.59	3285
utig1-653	36.72	30891
utig1-654	41.20	20647
utig1-655	61.88	22121
utig1-656	26.92	197380
utig1-657	26.70	197975
utig1-658	28.93	3155
utig1-659	34.49	3169
utig1-660	45.54	19403
utig1-661	33.00	3110
utig1-662	15.58	3105
utig1-663	27.71	218473
utig1-664	29.05	210997
utig1-665	59.12	19242
utig1-666	31.01	292334
utig1-667	28.26	459958
utig1-668	27.73	1024653
utig1-669	30.40	526070
utig1-670	49.36	13476
utig1-671	26.60	10714
utig1-672	17.67	10769
utig1-673	29.00	3267
utig1-674	28.49	3154
utig1-675	54.25	17147
utig1-676	28.63	381724
utig1-677	26.89	216624
utig1-678	28.34	126900
utig1-679	31.45	126908
utig1-680	46.37	29353
utig1-681	24.00	3127
utig1-682	20.00	3102
utig1-683	27.64	3110
utig1-684	22.74	3276
utig1-685	59.07	16070
utig1-686	27.72	75277
utig1-687	28.26	75279
utig1-688	51.48	27665
utig1-689	27.66	265056
utig1-690	28.28	265082
utig1-691	34.82	53978
utig1-692	30.72	53956
utig1-693	70.87	16564
utig1-694	34.71	3197
utig1-695	36.92	3154
utig1-696	28.81	22508
utig1-697	30.81	22503
utig1-698	54.73	25043
utig1-699	12.56	11993
utig1-700	35.95	14691
utig1-701	24.17	3403
utig1-702	35.49	3373
utig1-703	59.24	19042
utig1-704	32.04	5046
utig1-705	33.16	5038
utig1-706	29.84	6058
utig1-707	25.66	6073
utig1-708	55.03	28513
utig1-709	27.00	212436
utig1-710	24.48	303780
utig1-711	33.10	3017
utig1-712	20.93	3103
utig1-713	48.39	12012
utig1-714	25.79	637328
utig1-715	27.81	633002
utig1-716	31.18	139749
utig1-717	24.05	139959
utig1-718	46.22	20784
utig1-719	24.23	567302
utig1-720	26.74	750520
utig1-721	26.22	978248
utig1-722	27.50	980082
utig1-723	60.29	15311
utig1-724	39.98	3326
utig1-725	23.90	3328
utig1-726	23.79	19335
utig1-727	39.42	19331
utig1-728	63.78	16763
utig1-729	25.83	156921
utig1-730	26.42	224055
utig1-731	31.10	425935
utig1-732	29.87	425922
utig1-733	58.92	14501
utig1-734	34.43	5676
utig1-735	26.58	5699
utig1-736	31.46	77150
utig1-737	27.30	1123345
utig1-738	51.39	14326
utig1-739	27.10	312420
utig1-740	30.78	504172
utig1-741	50.49	14192
utig1-742	27.62	479600
utig1-743	27.45	478841
utig1-744	31.48	168584
utig1-745	27.36	298972
utig1-746	57.18	20123
utig1-747	28.00	3217
utig1-748	22.17	3218
utig1-749	31.33	13927
utig1-750	29.52	13938
utig1-751	48.84	20724
utig1-752	25.75	1417885
utig1-753	24.40	1681885
utig1-754	25.43	291741
utig1-755	24.64	290234
utig1-756	54.20	28593
utig1-757	26.95	3377
utig1-758	29.11	3360
utig1-759	29.14	1157683
utig1-760	28.72	1157348
utig1-761	61.57	26013
utig1-762	29.06	2728280
utig1-763	30.57	1557436
utig1-764	26.37	9911
utig1-765	33.86	9912
utig1-766	49.16	15723
utig1-767	27.25	381990
utig1-768	29.05	319865
utig1-769	35.10	54315
utig1-770	29.15	54323
utig1-771	50.70	13898
utig1-772	24.45	3151
utig1-773	28.21	3069
utig1-774	25.39	76319
utig1-775	24.50	144537
utig1-776	23.80	13658
utig1-777	6.00	3413
utig1-778	23.09	3408
utig1-779	68.34	11618
utig1-780	26.29	157382
utig1-781	32.81	155601
utig1-782	24.72	362539
utig1-783	25.46	428453
utig1-784	48.88	22827
utig1-785	24.19	10846
utig1-786	23.34	10844
utig1-787	24.08	11687
utig1-788	29.80	438913
utig1-789	55.80	9973
utig1-790	26.32	526439
utig1-791	25.56	155114
utig1-792	26.80	3487
utig1-793	28.55	3332
utig1-794	45.55	17352
utig1-795	23.57	12979
utig1-796	25.18	12985
utig1-797	30.39	54775
utig1-798	22.13	54656
utig1-799	55.42	10668
utig1-800	27.28	43455
utig1-801	27.98	43464
utig1-802	27.04	9304
utig1-803	25.85	9300
utig1-804	44.23	37104
utig1-805	22.44	3403
utig1-806	21.00	3404
utig1-807	25.48	3039
utig1-808	20.00	3107
utig1-809	50.95	13017
utig1-810	27.17	605855
utig1-811	31.81	605935
utig1-812	5.56	10135
utig1-813	40.85	12259
utig1-814	50.50	29569
utig1-815	27.08	1209840
utig1-816	26.94	352640
utig1-817	23.59	246796
utig1-818	30.69	249933
utig1-819	58.38	10770
utig1-820	24.45	54314
utig1-821	38.33	54348
utig1-822	28.86	643326
utig1-823	24.19	11676
utig1-824	48.24	20226
utig1-825	28.95	275501
utig1-826	26.93	269144
utig1-827	31.94	114911
utig1-828	25.08	495832
utig1-829	38.55	14993
utig1-830	23.16	76945
utig1-831	25.36	251842
utig1-832	18.61	79369
utig1-833	28.62	84419
utig1-834	54.25	16336
utig1-835	29.08	48576
utig1-836	24.81	48565
utig1-837	28.57	98450
utig1-838	27.93	98423
utig1-839	68.52	13366
utig1-840	35.12	16841
utig1-841	39.87	16823
utig1-842	33.24	10465
utig1-843	30.43	10605
utig1-844	51.59	14155
utig1-845	23.16	3248
utig1-846	23.67	3248
utig1-847	25.25	62312
utig1-848	31.19	62571
utig1-849	51.56	13813
utig1-850	26.68	261928
utig1-851	27.21	261683
utig1-852	32.34	588091
utig1-853	28.09	659044
utig1-854	74.18	28860
utig1-855	32.52	111046
utig1-856	28.45	111037
utig1-857	24.00	3187
utig1-858	42.42	3225
utig1-859	60.08	26221
utig1-860	31.36	328082
utig1-861	31.90	326046
utig1-862	27.20	265972
utig1-863	31.94	130412
utig1-864	48.08	13043
utig1-865	28.32	46096
utig1-866	23.94	46112
utig1-867	27.95	90802
utig1-868	27.51	90760
utig1-869	57.79	18569
utig1-870	32.56	133525
utig1-871	25.75	133495
utig1-872	31.19	10475
utig1-873	31.56	10513
utig1-874	59.25	45749
utig1-875	28.10	3200
utig1-876	27.98	3279
utig1-877	21.44	8886
utig1-878	20.33	10113
utig1-879	56.37	14659
utig1-880	35.58	7717
utig1-881	26.62	7605
utig1-882	20.04	83062
utig1-883	28.06	83067
utig1-884	61.37	25309
utig1-885	25.14	9681
utig1-886	38.59	9714
utig1-887	31.34	329564
utig1-888	28.82	362677
utig1-889	60.82	24252
utig1-890	23.46	11261
utig1-891	34.62	8787
utig1-892	25.96	19763
utig1-893	35.00	19764
utig1-894	1.39	5299
utig1-895	63.42	37905
utig1-896	37.59	3161
utig1-897	25.28	3225
utig1-898	21.79	182033
utig1-899	29.85	180384
utig1-900	57.47	15968
utig1-901	28.02	24631
utig1-902	26.29	24626
utig1-903	26.36	224253
utig1-904	25.86	836389
utig1-905	54.07	22056
utig1-906	6.66	3255
utig1-907	48.96	3277
utig1-908	8.00	3616
utig1-909	38.53	13453
utig1-910	62.34	30367
utig1-911	25.58	11642
utig1-912	33.00	9933
utig1-913	30.89	6483
utig1-914	29.34	6431
utig1-915	61.29	60777
utig1-916	30.00	3491
utig1-917	25.44	3548
utig1-918	23.00	3052
utig1-919	28.70	3037
utig1-920	57.61	14821
utig1-921	32.42	340213
utig1-922	27.14	1120576
utig1-923	27.84	390458
utig1-924	30.54	358508
utig1-925	58.75	19199
utig1-926	26.46	229108
utig1-927	29.17	459961
utig1-928	26.00	3153
utig1-929	32.26	3152
utig1-930	42.52	16137
utig1-931	25.52	3127
utig1-932	16.00	3126
utig1-933	29.72	287725
utig1-934	25.95	287726
utig1-935	25.42	19400
utig1-936	13.95	2640
utig1-937	11.43	4835
utig1-938	1.00	4897
utig1-939	23.80	4896
utig1-940	40.95	22301
utig1-941	28.09	101180
utig1-942	28.31	60944
utig1-943	15.18	16801
utig1-944	23.43	16786
utig1-945	65.70	15346
utig1-946	29.75	12543
utig1-947	29.94	16041
utig1-948	31.58	3365
utig1-949	32.12	3319
utig1-950	60.44	25510
utig1-951	31.72	163015
utig1-952	29.65	163062
utig1-953	26.23	53568
utig1-954	32.65	53672
utig1-955	59.37	14752
utig1-956	26.45	463404
utig1-957	27.86	926786
utig1-958	41.83	3296
utig1-959	22.25	3290
utig1-960	64.85	14696
utig1-961	25.74	15578
utig1-962	33.87	15524
utig1-963	27.40	60030
utig1-964	25.41	59943
utig1-965	60.93	14519
utig1-966	26.99	636426
utig1-967	29.84	636506
utig1-968	32.31	100662
utig1-969	24.74	100665
utig1-970	64.13	19681
utig1-971	24.61	88731
utig1-972	23.76	85925
utig1-973	31.29	73969
utig1-974	25.50	569583
utig1-975	58.26	16003
utig1-976	23.84	32013
utig1-977	25.17	32031
utig1-978	30.44	13744
utig1-979	26.55	13793
utig1-980	50.63	13405
utig1-981	23.94	5172
utig1-982	23.96	5232
utig1-983	29.41	825712
utig1-984	30.58	541384
utig1-985	62.86	13385
utig1-986	26.61	307093
utig1-987	30.63	300025
utig1-988	24.82	72872
utig1-989	28.17	47177
utig1-990	60.84	27060
utig1-991	34.14	3439
utig1-992	30.79	3410
utig1-993	24.77	92878
utig1-994	25.88	93441
utig1-995	54.90	12094
utig1-996	26.99	391038
utig1-997	32.36	313151
utig1-998	28.47	321297
utig1-999	52.26	16985
utig1-1000	22.81	239971
utig1-1001	27.69	761807
utig1-1002	29.30	488264
utig1-1003	53.36	14568
utig1-1004	28.37	21116
utig1-1005	23.37	21058
utig1-1006	51.13	11277
utig1-1007	29.04	3904
utig1-1008	22.25	3901
utig1-1009	8.61	3245
utig1-1010	45.20	3246
utig1-1011	62.25	13210
utig1-1012	53.79	9149
utig1-1013	1.00	15519
utig1-1014	28.24	709304
utig1-1015	29.73	709042
utig1-1016	58.01	41494
utig1-1017	26.21	3220
utig1-1018	26.96	3221
utig1-1019	23.24	23562
utig1-1020	37.51	16842
utig1-1021	47.61	16355
utig1-1022	28.28	922395
utig1-1023	29.96	922093
utig1-1024	22.86	261939
utig1-1025	26.99	261861
utig1-1026	64.48	28381
utig1-1027	28.26	40078
utig1-1028	34.78	40081
utig1-1029	30.26	5542
utig1-1030	40.78	5541
utig1-1031	47.31	19951
utig1-1032	24.10	178122
utig1-1033	26.36	328395
utig1-1034	22.00	50858
utig1-1035	18.41	39523
utig1-1036	57.61	16169
utig1-1037	27.20	3256
utig1-1038	34.34	3279
utig1-1039	24.09	33410
utig1-1040	27.25	33414
utig1-1041	64.13	13262
utig1-1042	30.15	74811
utig1-1043	27.79	74802
utig1-1044	36.89	46918
utig1-1045	24.61	46928
utig1-1046	53.51	13672
utig1-1047	3.80	5658
utig1-1048	39.38	11049
utig1-1049	23.56	135545
utig1-1050	28.55	137818
utig1-1051	54.33	15021
utig1-1052	28.75	883673
utig1-1053	28.25	1869462
utig1-1054	26.17	5988
utig1-1055	29.51	80735
utig1-1056	57.50	24749
utig1-1057	29.53	145786
utig1-1058	32.47	145732
utig1-1059	22.77	164977
utig1-1060	61.02	20742
utig1-1061	29.93	5543
utig1-1062	31.57	5666
utig1-1063	29.29	3115
utig1-1064	29.25	3117
utig1-1065	48.33	13884
utig1-1066	28.81	27095
utig1-1067	24.88	36344
