node	coverage	mult
utig1-262	0.0	X
utig1-263	0.0	X
utig1-264	0.0	X
utig1-265	0.0	X
utig1-266	0.0	X
utig1-267	0.0	X
utig1-268	0.0	X
utig1-269	18.08	X
utig1-270	1.0	X
utig1-271	16.0	X
utig1-272	0.0	X
utig1-273	0.0	X
utig1-274	0.0	X
utig1-275	0.0	X
utig1-276	0.0	X
utig1-277	0.0	X
utig1-278	0.0	X
utig1-279	0.0	X
utig1-280	0.0	X
utig1-281	47.78	X
utig1-282	0.0	X
utig1-283	50.53	X
utig1-284	48.69	X
utig1-285	47.56	X
utig1-286	1.69	X
utig1-287	0.0	X
utig1-288	1.0	X
utig1-289	1.0	X
utig1-290	1.0	X
utig1-291	0.0	X
utig1-292	0.0	X
utig1-293	0.0	X
utig1-294	1.0	X
utig1-295	1.0	X
utig1-296	0.0	X
utig1-297	0.0	X
utig1-298	0.0	X
utig1-299	42.9	X
utig1-300	19.0	X
utig1-301	24.95	X
utig1-302	36.55	X
utig1-303	33.6	X
utig1-304	5.0	X
utig1-305	0.0	X
utig1-306	0.0	X
utig1-307	0.0	X
utig1-308	0.0	X
utig1-309	0.0	X
utig1-310	0.0	X
utig1-311	0.0	X
utig1-312	0.0	X
utig1-313	0.0	X
utig1-314	0.0	X
utig1-315	104.06	X
utig1-316	1.0	X
utig1-317	98.81	X
utig1-318	49.09	X
utig1-319	47.28	X
utig1-320	1.0	X
utig1-321	0.0	X
utig1-322	0.0	X
utig1-323	58.54	X
utig1-324	0.0	X
utig1-325	54.18	X
utig1-326	54.75	X
utig1-327	45.01	X
utig1-328	42.02	X
utig1-329	1.0	X
utig1-330	99.39	X
utig1-331	49.0	X
utig1-332	42.78	X
utig1-333	54.81	X
utig1-334	36.77	X
utig1-335	0.0	X
utig1-336	0.0	X
utig1-337	0.0	X
utig1-338	49.44	X
utig1-339	48.57	X
utig1-340	0.0	X
utig1-341	0.0	X
utig1-342	101.04	X
utig1-343	51.41	X
utig1-344	40.96	X
utig1-345	49.79	X
utig1-346	52.28	X
utig1-347	31.95	X
utig1-348	20.57	X
utig1-349	30.99	X
utig1-350	16.98	X
utig1-351	20.31	X
utig1-352	29.96	X
utig1-353	0.0	X
utig1-354	0.0	X
utig1-355	0.0	X
utig1-356	43.0	X
utig1-357	43.0	X
utig1-358	86.99	X
utig1-359	42.74	X
utig1-360	42.49	X
utig1-361	45.84	X
utig1-362	48.96	X
utig1-363	0.0	X
utig1-364	0.0	X
utig1-365	0.0	X
utig1-366	43.0	X
utig1-367	0.0	X
utig1-368	0.0	X
utig1-369	1.0	X
utig1-370	1.0	X
utig1-371	0.0	X
utig1-372	80.24	X
utig1-373	43.23	X
utig1-374	42.79	X
utig1-375	44.83	X
utig1-376	46.43	X
utig1-377	46.18	X
utig1-378	0.0	X
utig1-379	52.67	X
utig1-380	0.0	X
utig1-381	48.29	X
utig1-382	49.46	X
utig1-383	49.68	X
utig1-384	0.0	X
utig1-385	47.99	X
utig1-386	0.0	X
utig1-387	0.0	X
utig1-388	0.0	X
utig1-389	96.16	X
utig1-390	42.42	X
utig1-391	42.65	X
utig1-392	49.03	X
utig1-393	47.84	X
utig1-394	23.59	X
utig1-395	24.0	X
utig1-396	1.78	X
utig1-397	46.02	X
utig1-398	26.75	X
utig1-399	0.0	X
utig1-400	20.53	X
utig1-401	17.22	X
utig1-402	19.93	X
utig1-403	15.9	X
utig1-404	33.25	X
utig1-405	0.0	X
utig1-406	19.28	X
utig1-407	19.45	X
utig1-408	19.12	X
utig1-409	0.0	X
utig1-410	0.0	X
utig1-411	42.36	X
utig1-412	30.49	X
utig1-413	30.39	X
utig1-414	21.17	X
utig1-415	44.81	X
utig1-416	87.5	X
utig1-417	33.84	X
utig1-418	46.02	X
utig1-419	46.31	X
utig1-420	42.65	X
utig1-421	27.57	X
utig1-422	17.64	X
utig1-423	30.62	X
utig1-424	0.0	X
utig1-425	0.0	X
utig1-426	0.0	X
utig1-427	0.0	X
utig1-428	0.0	X
utig1-429	29.78	X
utig1-430	17.88	X
utig1-431	24.27	X
utig1-432	101.82	X
utig1-433	49.69	X
utig1-434	43.57	X
utig1-435	44.53	X
utig1-436	42.13	X
utig1-437	14.59	X
utig1-438	21.96	X
utig1-439	19.52	X
utig1-440	0.0	X
utig1-441	49.6	X
utig1-442	40.08	X
utig1-443	55.0	X
utig1-444	58.64	X
utig1-445	57.15	X
utig1-446	56.26	X
utig1-447	1.0	X
utig1-448	1.0	X
utig1-449	0.0	X
utig1-450	89.88	X
utig1-451	47.63	X
utig1-452	44.92	X
utig1-453	36.11	X
utig1-454	44.27	X
utig1-455	21.05	X
utig1-456	28.49	X
utig1-457	24.99	X
utig1-458	19.34	X
utig1-459	0.0	X
utig1-460	18.79	X
utig1-461	17.75	X
utig1-462	0.0	X
utig1-463	15.61	X
utig1-464	0.0	X
utig1-465	77.85	X
utig1-466	34.72	X
utig1-467	35.62	X
utig1-468	51.82	X
utig1-469	44.67	X
utig1-470	18.01	X
utig1-471	22.99	X
utig1-472	21.49	X
utig1-473	88.26	X
utig1-474	46.46	X
utig1-475	45.53	X
utig1-476	47.74	X
utig1-477	45.38	X
utig1-478	75.96	2
utig1-479	60.33	2
utig1-480	31.52	1
utig1-481	9.31	0
utig1-482	72.57	2
utig1-483	38.93	X
utig1-484	47.3	X
utig1-485	46.23	X
utig1-486	40.88	X
utig1-487	12.5	X
utig1-488	26.38	X
utig1-489	49.72	X
utig1-490	0.0	X
utig1-491	54.38	X
utig1-492	26.07	X
utig1-493	15.41	X
utig1-494	15.31	X
utig1-495	11.1	X
utig1-496	45.24	X
utig1-497	44.1	X
utig1-498	22.03	X
utig1-499	7.59	X
utig1-500	11.0	X
utig1-501	19.08	X
utig1-502	15.8	X
utig1-503	18.0	X
utig1-504	0.0	X
utig1-505	0.0	X
utig1-506	0.0	X
utig1-507	0.0	X
utig1-508	0.0	X
utig1-509	0.0	X
utig1-510	47.61	X
utig1-511	7.86	X
utig1-512	40.75	X
utig1-513	46.64	X
utig1-514	34.44	X
utig1-515	7.78	X
utig1-516	105.52	X
utig1-517	47.62	X
utig1-518	44.68	X
utig1-519	45.88	X
utig1-520	44.05	X
utig1-521	109.53	X
utig1-522	0.9	X
utig1-523	761.11	X
utig1-524	0.0	X
utig1-525	0.0	X
utig1-526	0.0	X
utig1-527	24.96	X
utig1-528	6.83	X
utig1-529	21.58	X
utig1-530	0.0	X
utig1-531	0.0	X
utig1-532	0.0	X
utig1-533	94.86	X
utig1-534	46.27	X
utig1-535	43.08	X
utig1-536	43.83	X
utig1-537	49.67	X
utig1-538	47.36	X
utig1-539	45.92	X
utig1-540	0.0	X
utig1-541	0.0	X
utig1-542	0.0	X
utig1-543	45.6	X
utig1-544	27.51	X
utig1-545	34.61	X
utig1-546	45.38	X
utig1-547	1.68	X
utig1-548	42.57	X
utig1-549	0.0	X
utig1-550	51.02	X
utig1-551	4.0	X
utig1-552	4.49	X
utig1-553	0.0	X
utig1-554	82.89	X
utig1-555	42.0	X
utig1-556	34.89	X
utig1-557	45.23	X
utig1-558	45.19	X
utig1-559	0.0	X
utig1-560	0.0	X
utig1-561	57.68	X
utig1-562	54.7	X
utig1-563	52.86	X
utig1-564	0.0	X
utig1-565	36.27	X
utig1-566	5.0	X
utig1-567	40.7	X
utig1-568	80.72	X
utig1-569	51.19	X
utig1-570	40.92	X
utig1-571	43.56	X
utig1-572	42.43	X
utig1-573	4.0	X
utig1-574	1.0	X
utig1-575	47.91	X
utig1-576	0.0	X
utig1-577	26.95	X
utig1-578	15.1	X
utig1-579	10.57	X
utig1-580	55.0	X
utig1-581	55.0	X
utig1-582	0.0	X
utig1-583	0.0	X
utig1-584	18.93	X
utig1-585	2.0	X
utig1-586	23.21	X
utig1-587	0.0	X
utig1-588	42.41	X
utig1-589	0.0	X
utig1-590	35.83	X
utig1-591	4.0	X
utig1-592	45.84	X
utig1-593	0.0	X
utig1-594	0.0	X
utig1-595	0.0	X
utig1-596	0.0	X
utig1-597	47.97	X
utig1-598	46.47	X
utig1-599	20.89	X
utig1-600	1.58	X
utig1-601	22.95	X
utig1-602	44.34	X
utig1-603	0.76	X
utig1-604	29.99	X
utig1-605	37.25	X
utig1-606	0.0	X
utig1-607	37.36	X
utig1-608	49.53	X
utig1-609	2.55	X
utig1-610	37.17	X
utig1-611	31.82	X
utig1-612	0.0	X
utig1-613	28.84	X
utig1-614	100.1	X
utig1-615	61.26	X
utig1-616	47.36	X
utig1-617	57.77	X
utig1-618	41.49	X
utig1-619	28.0	X
utig1-620	0.0	X
utig1-621	0.0	X
utig1-622	0.0	X
utig1-623	0.0	X
utig1-624	0.0	X
utig1-625	0.0	X
utig1-626	0.0	X
utig1-627	0.0	X
utig1-628	0.0	X
utig1-629	0.0	X
utig1-630	90.58	X
utig1-631	46.96	X
utig1-632	45.35	X
utig1-633	44.14	X
utig1-634	45.9	X
utig1-635	40.64	X
utig1-636	0.0	X
utig1-637	38.56	X
utig1-638	40.0	X
utig1-639	42.8	X
utig1-640	43.57	X
utig1-641	0.0	X
utig1-642	19.44	X
utig1-643	19.0	X
utig1-644	2.0	X
utig1-645	49.31	X
utig1-646	29.18	X
utig1-647	0.0	X
utig1-648	0.0	X
utig1-649	0.0	X
utig1-650	4.0	X
utig1-651	0.0	X
utig1-652	44.0	X
utig1-653	0.0	X
utig1-654	102.01	X
utig1-655	42.61	X
utig1-656	52.28	X
utig1-657	47.26	X
utig1-658	46.02	X
utig1-659	51.0	X
utig1-660	51.0	X
utig1-661	0.0	X
utig1-662	37.85	X
utig1-663	14.0	X
utig1-664	22.43	X
utig1-665	6.0	X
utig1-666	0.0	X
utig1-667	47.14	X
utig1-668	46.03	X
utig1-669	43.94	X
utig1-670	0.0	X
utig1-671	90.33	X
utig1-672	45.4	X
utig1-673	41.4	X
utig1-674	49.0	X
utig1-675	41.77	X
utig1-676	0.0	X
utig1-677	0.0	X
utig1-678	27.24	X
utig1-679	25.39	X
utig1-680	41.6	X
utig1-681	3.57	X
utig1-682	42.29	X
utig1-683	0.0	X
utig1-684	4.0	X
utig1-685	54.17	X
utig1-686	109.1	X
utig1-687	52.53	X
utig1-688	47.77	X
utig1-689	48.07	X
utig1-690	48.9	X
utig1-691	90.11	X
utig1-692	50.28	X
utig1-693	45.6	X
utig1-694	47.37	X
utig1-695	39.24	X
utig1-696	44.96	X
utig1-697	1.0	X
utig1-698	41.56	X
utig1-699	38.15	X
utig1-700	37.47	X
utig1-701	2.0	X
utig1-702	10.68	X
utig1-703	2.0	X
utig1-704	45.27	X
utig1-705	0.0	X
utig1-706	54.85	X
utig1-707	79.66	X
utig1-708	48.4	X
utig1-709	49.35	X
utig1-710	33.77	X
utig1-711	43.66	X
utig1-712	38.21	X
utig1-713	20.83	X
utig1-714	19.76	X
utig1-715	0.0	X
utig1-716	40.33	X
utig1-717	35.38	X
utig1-718	1.5	X
utig1-719	0.0	X
utig1-720	3.0	X
utig1-721	47.32	X
utig1-722	35.34	X
utig1-723	41.7	X
utig1-724	3.38	X
utig1-725	43.23	X
utig1-726	1.73	X
utig1-727	96.85	X
utig1-728	44.41	X
utig1-729	45.58	X
utig1-730	42.72	X
utig1-731	50.95	X
utig1-732	75.81	2
utig1-733	31.32	1
utig1-734	39.35	1
utig1-735	0.0	X
utig1-736	35.15	X
utig1-737	40.79	X
utig1-738	41.5	X
utig1-739	44.8	X
utig1-740	37.15	X
utig1-741	7.51	X
utig1-742	0.0	X
utig1-743	0.0	X
utig1-744	21.56	X
utig1-745	0.0	X
utig1-746	23.43	X
utig1-747	22.74	X
utig1-748	17.68	X
utig1-749	0.0	X
utig1-750	26.85	X
utig1-751	15.6	X
utig1-752	19.52	X
utig1-753	34.57	X
utig1-754	0.0	X
utig1-755	33.22	X
utig1-756	35.55	X
utig1-757	24.01	X
utig1-758	7.69	X
utig1-759	39.0	X
utig1-760	0.0	X
utig1-761	44.92	X
utig1-762	20.21	X
utig1-763	38.08	X
utig1-764	27.95	X
utig1-765	2.31	X
utig1-766	46.13	X
utig1-767	48.43	X
utig1-768	2.81	X
utig1-769	86.52	X
utig1-770	47.61	X
utig1-771	49.02	X
utig1-772	47.12	X
utig1-773	47.53	X
utig1-774	9.0	X
utig1-775	0.0	X
utig1-776	45.61	X
utig1-777	2.0	X
utig1-778	46.6	X
utig1-779	21.28	X
utig1-780	21.53	X
utig1-781	0.0	X
utig1-782	20.19	X
utig1-783	93.61	X
utig1-784	43.38	X
utig1-785	47.76	X
utig1-786	48.63	X
utig1-787	43.86	X
utig1-788	23.88	X
utig1-789	18.18	X
utig1-790	11.53	X
utig1-791	0.0	X
utig1-792	11.81	X
utig1-793	16.0	X
utig1-794	16.62	X
utig1-795	80.02	2
utig1-796	45.01	1
utig1-797	46.84	1
utig1-798	34.39	1
utig1-799	47.22	1
utig1-800	112.5	3
utig1-801	71.31	2
utig1-802	43.63	1
utig1-803	17.36	X
utig1-804	21.36	X
utig1-805	0.0	X
utig1-806	21.22	X
utig1-807	21.25	X
utig1-808	19.97	X
utig1-809	1.0	X
utig1-810	46.85	X
utig1-811	29.0	X
utig1-812	22.49	X
utig1-813	98.62	3
utig1-814	45.75	1
utig1-815	23.95	X
utig1-816	4.23	X
utig1-817	36.58	X
utig1-818	35.83	X
utig1-819	0.0	X
utig1-820	28.3	X
utig1-821	1.0	X
utig1-822	25.98	X
utig1-823	2.0	X
utig1-824	28.34	X
utig1-825	25.3	X
utig1-826	0.0	X
utig1-827	28.07	X
utig1-828	72.07	X
utig1-829	44.07	X
utig1-830	38.71	X
utig1-831	44.77	X
utig1-832	44.99	X
utig1-833	80.25	X
utig1-834	34.11	X
utig1-835	42.47	X
utig1-836	55.15	X
utig1-837	35.27	X
utig1-838	23.38	X
utig1-839	20.38	X
utig1-840	29.43	X
utig1-841	34.0	X
utig1-842	49.68	X
utig1-843	0.0	X
utig1-844	44.9	X
utig1-845	36.24	X
utig1-846	4.0	X
utig1-847	19.47	X
utig1-848	16.72	X
utig1-849	30.16	X
utig1-850	24.17	X
utig1-851	0.0	X
utig1-852	0.0	X
utig1-853	21.71	X
utig1-854	28.58	X
utig1-855	29.38	X
utig1-856	0.0	X
utig1-857	0.0	X
utig1-858	18.47	X
utig1-859	26.24	X
utig1-860	25.98	X
utig1-861	3.0	X
utig1-862	33.98	X
utig1-863	103.06	X
utig1-864	47.92	X
utig1-865	52.15	X
utig1-866	44.0	X
utig1-867	57.5	X
utig1-868	24.37	X
utig1-869	19.6	X
utig1-870	2.0	X
utig1-871	18.97	X
utig1-872	44.42	X
utig1-873	22.37	X
utig1-874	23.99	X
utig1-875	34.91	X
utig1-876	18.0	X
utig1-877	0.0	X
utig1-878	20.47	X
utig1-879	2.0	X
utig1-880	16.51	X
utig1-881	43.88	X
utig1-882	38.71	X
utig1-883	39.42	X
utig1-884	34.73	X
utig1-885	1.0	X
utig1-886	107.41	X
utig1-887	49.4	X
utig1-888	61.11	X
utig1-889	48.36	X
utig1-890	48.8	X
utig1-891	43.35	X
utig1-892	0.0	X
utig1-893	37.64	X
utig1-894	7.95	X
utig1-895	4.0	X
utig1-896	6.0	X
utig1-897	28.6	X
utig1-898	0.0	X
utig1-899	38.64	X
utig1-900	0.0	X
utig1-901	3.39	X
utig1-902	0.0	X
utig1-903	32.45	X
utig1-904	32.67	X
utig1-905	3.95	X
utig1-906	3.0	X
utig1-907	1.0	X
utig1-908	35.88	X
utig1-909	0.68	X
utig1-910	0.0	X
utig1-911	1.0	X
utig1-912	39.97	X
utig1-913	34.71	X
utig1-914	36.12	X
utig1-915	49.29	X
utig1-916	42.28	X
utig1-917	2.0	X
utig1-918	19.63	X
utig1-919	11.5	X
utig1-920	0.0	X
utig1-921	26.61	X
utig1-922	96.96	X
utig1-923	41.13	X
utig1-924	46.23	X
utig1-925	51.2	X
utig1-926	44.27	X
utig1-927	43.14	X
utig1-928	0.0	X
utig1-929	15.95	X
utig1-930	19.49	X
utig1-931	3.9	X
utig1-932	12.82	X
utig1-933	43.07	X
utig1-934	0.0	X
utig1-935	31.76	X
utig1-936	93.51	X
utig1-937	44.93	X
utig1-938	46.01	X
utig1-939	49.68	X
utig1-940	46.22	X
utig1-941	43.42	X
utig1-942	44.31	X
utig1-943	18.91	X
utig1-944	15.05	X
utig1-945	7.95	X
utig1-946	0.98	X
utig1-947	0.0	X
utig1-948	57.91	X
utig1-949	35.12	X
utig1-950	0.0	X
utig1-951	0.0	X
utig1-952	0.0	X
utig1-953	0.0	X
utig1-954	96.63	X
utig1-955	34.07	X
utig1-956	45.23	X
utig1-957	48.49	X
utig1-958	48.84	X
utig1-959	19.16	X
utig1-960	17.68	X
utig1-961	0.0	X
utig1-962	17.88	X
utig1-963	43.2	X
utig1-964	48.01	X
utig1-965	6.61	X
utig1-966	37.01	X
utig1-967	32.5	X
utig1-968	39.31	X
utig1-969	41.04	X
utig1-970	12.16	X
utig1-971	0.0	X
utig1-972	15.45	X
utig1-973	12.0	X
utig1-974	21.36	X
utig1-975	0.0	X
utig1-976	95.34	X
utig1-977	42.6	X
utig1-978	44.91	X
utig1-979	54.12	X
utig1-980	43.94	X
utig1-981	31.38	X
utig1-982	0.0	X
utig1-983	43.72	X
utig1-984	36.03	X
utig1-985	38.42	X
utig1-986	0.0	X
utig1-987	17.15	X
utig1-988	17.29	X
utig1-989	47.37	X
utig1-990	46.51	X
utig1-991	0.0	X
utig1-992	93.01	X
utig1-993	40.92	X
utig1-994	51.47	X
utig1-995	19.59	X
utig1-996	3.68	X
utig1-997	31.95	X
utig1-998	23.96	X
utig1-999	22.17	X
utig1-1000	0.0	X
utig1-1001	0.0	X
utig1-1002	0.0	X
utig1-1003	37.25	X
utig1-1004	93.03	X
utig1-1005	48.47	X
utig1-1006	47.65	X
utig1-1007	48.16	X
utig1-1008	41.91	X
utig1-1009	15.89	X
utig1-1010	2.0	X
utig1-1011	42.68	X
utig1-1012	41.12	X
utig1-1013	4.12	X
utig1-1014	25.35	X
utig1-1015	20.68	X
utig1-1016	92.22	X
utig1-1017	50.41	X
utig1-1018	41.96	X
utig1-1019	46.55	X
utig1-1020	47.81	X
utig1-1021	37.37	X
utig1-1022	42.51	X
utig1-1023	36.03	X
utig1-1024	0.0	X
utig1-1025	5.28	X
utig1-1026	8.24	X
utig1-1027	0.0	X
utig1-1028	14.44	X
utig1-1029	23.21	X
utig1-1030	29.97	X
utig1-1031	5.53	X
utig1-1032	46.2	X
utig1-1033	8.66	X
utig1-1034	77.9	X
utig1-1035	86.81	X
utig1-1036	43.85	X
utig1-1037	44.64	X
utig1-1038	45.77	X
utig1-1039	48.3	X
utig1-1040	44.02	X
utig1-1041	33.95	X
utig1-1042	1.0	X
utig1-1043	42.01	X
utig1-1044	0.0	X
utig1-1045	0.0	X
utig1-1046	25.54	X
utig1-1047	93.2	X
utig1-1048	48.31	X
utig1-1049	28.26	X
utig1-1050	75.14	X
utig1-1051	26.73	X
utig1-1052	1.0	X
utig1-1053	0.0	X
utig1-1054	1.17	X
utig1-1055	52.98	X
utig1-1056	34.72	X
utig1-1057	1.0	X
utig1-1058	3.42	X
utig1-1059	29.88	X
utig1-1060	92.44	X
utig1-1061	43.97	X
utig1-1062	44.24	X
utig1-1063	42.7	X
utig1-1064	44.06	X
utig1-1065	102.15	X
utig1-1066	47.21	X
utig1-1067	47.94	X
utig1-1068	46.99	X
utig1-1069	50.43	X
utig1-1070	93.13	X
utig1-1071	46.65	X
utig1-1072	45.53	X
utig1-1073	47.67	X
utig1-1074	42.58	X
utig1-1075	98.44	X
utig1-1076	48.33	X
utig1-1077	42.64	X
utig1-1078	58.86	X
utig1-1079	52.83	X
utig1-1080	93.95	X
utig1-1081	46.04	X
utig1-1082	44.84	X
utig1-1083	49.69	X
utig1-1084	54.86	X
utig1-1085	94.77	X
utig1-1086	43.01	X
utig1-1087	46.09	X
utig1-1088	40.43	X
utig1-1089	45.49	X
utig1-1090	97.48	X
utig1-1091	50.66	X
utig1-1092	43.34	X
utig1-1093	48.96	X
utig1-1094	48.55	X
utig1-1095	91.35	X
utig1-1096	48.89	X
utig1-1097	36.87	X
utig1-1098	44.89	X
utig1-1099	49.94	X
utig1-1100	89.9	X
utig1-1101	50.83	X
utig1-1102	47.63	X
utig1-1103	49.4	X
utig1-1104	48.12	X
utig1-1105	90.36	X
utig1-1106	46.32	X
utig1-1107	44.31	X
utig1-1108	43.55	X
utig1-1109	45.37	X
utig1-1110	81.77	X
utig1-1111	48.04	X
utig1-1112	43.82	X
utig1-1113	37.41	X
utig1-1114	38.22	X
utig1-1115	95.92	X
utig1-1116	47.96	X
utig1-1117	47.44	X
utig1-1118	44.25	X
utig1-1119	47.52	X
utig1-1120	0.0	X
utig1-1121	95.77	X
utig1-1122	45.18	X
utig1-1123	43.96	X
utig1-1124	46.06	X
utig1-1125	48.55	X
utig1-1126	105.96	X
utig1-1127	49.65	X
utig1-1128	46.99	X
utig1-1129	51.74	X
utig1-1130	47.62	X
utig1-1131	90.86	X
utig1-1132	44.94	X
utig1-1133	46.82	X
utig1-1134	47.82	X
utig1-1135	43.98	X
utig1-1136	88.35	X
utig1-1137	48.12	X
utig1-1138	51.6	X
utig1-1139	45.05	X
utig1-1140	48.69	X
utig1-1141	70.62	X
utig1-1142	42.0	X
utig1-1143	30.0	X
utig1-1144	25.63	X
utig1-1145	44.72	X
utig1-1146	97.29	X
utig1-1147	52.39	X
utig1-1148	41.67	X
utig1-1149	45.06	X
utig1-1150	43.87	X
utig1-1151	98.57	X
