node	coverage	length
utig1-109	16.99	27487
utig1-110	2.88	32874
utig1-111	18.70	54906
utig1-112	3.00	27492
utig1-113	0.00	25596
utig1-114	43.94	3262471
utig1-115	35.28	3272
utig1-116	6.00	3258
utig1-117	83.04	31831
utig1-118	46.05	647107
utig1-119	44.35	647144
utig1-120	46.36	1184962
utig1-121	44.68	1653248
utig1-122	57.93	26249
utig1-123	34.91	26213
utig1-124	23.81	33975
utig1-125	19.46	27582
utig1-126	13.79	46808
utig1-127	11.58	41498
utig1-128	75.35	29545
utig1-129	43.67	528292
utig1-130	42.79	538713
utig1-131	38.60	136762
utig1-132	54.78	136842
utig1-133	93.09	25233
utig1-134	42.36	67466
utig1-135	54.00	24845
utig1-136	24.98	23396
utig1-137	40.23	598053
utig1-138	17.58	26326
utig1-139	15.35	37420
utig1-140	0.00	36529
utig1-141	73.87	26044
utig1-142	50.18	46546
utig1-143	41.80	46544
utig1-144	0.00	1605
utig1-145	0.00	2227
utig1-146	0.00	2141
utig1-147	0.00	3133
utig1-148	0.00	2420
utig1-149	0.00	2954
utig1-150	0.00	2185
utig1-151	0.00	2996
utig1-152	0.00	1924
utig1-153	0.00	2646
utig1-154	0.00	2761
utig1-155	0.00	2461
utig1-156	0.00	2123
utig1-157	73.11	30954
utig1-158	39.08	271905
utig1-159	47.46	271261
utig1-160	47.71	868931
utig1-161	44.79	870073
utig1-162	0.00	3236
utig1-163	0.00	4753
utig1-164	0.00	6297
utig1-165	0.00	8323
utig1-166	0.00	1783
utig1-167	0.00	2619
utig1-168	0.00	2288
utig1-169	0.00	2776
utig1-170	0.00	2668
utig1-171	0.00	2613
utig1-172	0.00	3223
utig1-173	0.00	11007
utig1-174	111.68	30946
utig1-175	46.43	3192
utig1-176	47.69	3198
utig1-177	51.11	238540
utig1-178	50.40	238531
utig1-179	48.00	2486
utig1-180	48.84	3398
utig1-181	0.00	3203
utig1-182	0.00	6174
utig1-183	1.00	3402
utig1-184	0.00	2931
utig1-185	1.00	7989
utig1-186	95.25	47309
utig1-187	50.97	72392
utig1-188	50.21	72392
utig1-189	42.93	18601
utig1-190	50.39	18597
utig1-191	0.00	2916
utig1-192	0.00	2672
utig1-193	0.00	1556
utig1-194	0.00	3122
utig1-195	0.00	4550
utig1-196	0.00	2760
utig1-197	0.00	2814
utig1-198	0.00	2614
utig1-199	2.00	2900
utig1-200	2.00	8887
utig1-201	0.00	1842
utig1-202	0.00	3280
utig1-203	0.00	2683
utig1-204	0.00	2915
utig1-205	82.29	25250
utig1-206	47.27	63439
utig1-207	38.04	63072
utig1-208	44.72	2308783
utig1-209	45.85	2309982
utig1-210	0.00	2752
utig1-211	0.00	2755
utig1-212	0.00	2734
utig1-213	0.00	4083
utig1-214	0.00	3097
utig1-215	0.00	2908
utig1-216	0.00	4461
utig1-217	0.00	5545
utig1-218	2.00	2869
utig1-219	0.00	3677
utig1-220	0.00	2764
utig1-221	2.00	2787
utig1-222	0.00	6643
utig1-223	0.00	2879
utig1-224	1.86	4247
utig1-225	0.00	3312
utig1-226	0.00	2839
utig1-227	20.31	72810
utig1-228	13.00	6439
utig1-229	1.00	6452
utig1-230	0.00	3005
utig1-231	0.00	4431
utig1-232	0.00	2875
utig1-233	99.54	53677
utig1-234	51.99	370824
utig1-235	51.76	370608
utig1-236	50.99	328914
utig1-237	47.52	331150
utig1-238	1.00	2826
utig1-239	0.00	4051
utig1-240	0.00	3483
utig1-241	0.00	3219
utig1-242	0.00	2929
utig1-243	0.00	2877
utig1-244	0.00	5141
utig1-245	0.00	4409
utig1-246	0.00	2987
utig1-247	0.00	2967
utig1-248	93.75	25738
utig1-249	47.61	3065
utig1-250	39.56	3064
utig1-251	45.27	3844
utig1-252	46.54	3843
utig1-253	0.00	3259
utig1-254	0.00	3508
utig1-255	0.00	3600
utig1-256	0.00	2970
utig1-257	0.00	2990
utig1-258	38.10	2436493
utig1-259	36.24	117270
utig1-260	20.00	15718
utig1-261	0.00	3178
utig1-262	0.00	3725
utig1-263	0.00	3700
utig1-264	0.00	3747
utig1-265	0.00	3436
utig1-266	0.00	3295
utig1-267	0.00	4286
utig1-268	0.00	12168
utig1-269	18.08	11972
utig1-270	1.00	7834
utig1-271	16.00	3901
utig1-272	0.00	4000
utig1-273	0.00	4374
utig1-274	0.00	2388
utig1-275	0.00	8064
utig1-276	0.00	3601
utig1-277	0.00	4710
utig1-278	0.00	3416
utig1-279	0.00	3975
utig1-280	0.00	3926
utig1-281	47.78	1731119
utig1-282	0.00	6896
utig1-283	50.53	153776
utig1-284	48.69	5103
utig1-285	47.56	5622
utig1-286	1.69	5589
utig1-287	0.00	5029
utig1-288	1.00	5116
utig1-289	1.00	3738
utig1-290	1.00	4308
utig1-291	0.00	4366
utig1-292	0.00	3841
utig1-293	0.00	4763
utig1-294	1.00	5455
utig1-295	1.00	5627
utig1-296	0.00	5783
utig1-297	0.00	6068
utig1-298	0.00	4167
utig1-299	42.90	5035
utig1-300	19.00	4382
utig1-301	24.95	4382
utig1-302	36.55	6083
utig1-303	33.60	4869
utig1-304	5.00	7970
utig1-305	0.00	4178
utig1-306	0.00	5267
utig1-307	0.00	4262
utig1-308	0.00	7960
utig1-309	0.00	6800
utig1-310	0.00	5364
utig1-311	0.00	5105
utig1-312	0.00	3624
utig1-313	0.00	2100
utig1-314	0.00	6038
utig1-315	104.06	11349
utig1-316	1.00	5071
utig1-317	98.81	11560
utig1-318	49.09	591772
utig1-319	47.28	590056
utig1-320	1.00	5911
utig1-321	0.00	3597
utig1-322	0.00	5354
utig1-323	58.54	9610
utig1-324	0.00	6566
utig1-325	54.18	6221
utig1-326	54.75	6967
utig1-327	45.01	5317
utig1-328	42.02	6834
utig1-329	1.00	7302
utig1-330	99.39	53197
utig1-331	49.00	3096
utig1-332	42.78	3181
utig1-333	54.81	3114
utig1-334	36.77	3242
utig1-335	0.00	3889
utig1-336	0.00	7197
utig1-337	0.00	5076
utig1-338	49.44	6511
utig1-339	48.57	8043
utig1-340	0.00	5375
utig1-341	0.00	5396
utig1-342	101.04	96433
utig1-343	51.41	3205
utig1-344	40.96	3209
utig1-345	49.79	4858
utig1-346	52.28	4860
utig1-347	31.95	102939
utig1-348	20.57	55545
utig1-349	30.99	9695
utig1-350	16.98	19393
utig1-351	20.31	266759
utig1-352	29.96	10598
utig1-353	0.00	4625
utig1-354	0.00	5525
utig1-355	0.00	5049
utig1-356	43.00	5912
utig1-357	43.00	6247
utig1-358	86.99	26569
utig1-359	42.74	285305
utig1-360	42.49	285287
utig1-361	45.84	468680
utig1-362	48.96	469035
utig1-363	0.00	5654
utig1-364	0.00	9058
utig1-365	0.00	5716
utig1-366	43.00	6776
utig1-367	0.00	7902
utig1-368	0.00	1453
utig1-369	1.00	7124
utig1-370	1.00	6211
utig1-371	0.00	1967
utig1-372	80.24	28756
utig1-373	43.23	9699
utig1-374	42.79	9782
utig1-375	44.83	1352275
utig1-376	46.43	1351854
utig1-377	46.18	966270
utig1-378	0.00	9097
utig1-379	52.67	626298
utig1-380	0.00	8241
utig1-381	48.29	11629
utig1-382	49.46	8583
utig1-383	49.68	9840
utig1-384	0.00	8129
utig1-385	47.99	8258
utig1-386	0.00	7959
utig1-387	0.00	6131
utig1-388	0.00	3572
utig1-389	96.16	60906
utig1-390	42.42	1128984
utig1-391	42.65	431448
utig1-392	49.03	627579
utig1-393	47.84	627639
utig1-394	23.59	8937
utig1-395	24.00	3698
utig1-396	1.78	6295
utig1-397	46.02	1106136
utig1-398	26.75	9191
utig1-399	0.00	10100
utig1-400	20.53	13665
utig1-401	17.22	17312
utig1-402	19.93	5711
utig1-403	15.90	139597
utig1-404	33.25	28246
utig1-405	0.00	6147
utig1-406	19.28	10545
utig1-407	19.45	33138
utig1-408	19.12	85962
utig1-409	0.00	6913
utig1-410	0.00	6975
utig1-411	42.36	13120
utig1-412	30.49	237247
utig1-413	30.39	2789754
utig1-414	21.17	19368
utig1-415	44.81	10725
utig1-416	87.50	25676
utig1-417	33.84	108186
utig1-418	46.02	117072
utig1-419	46.31	1240344
utig1-420	42.65	1509720
utig1-421	27.57	22476
utig1-422	17.64	19373
utig1-423	30.62	97277
utig1-424	0.00	6735
utig1-425	0.00	6959
utig1-426	0.00	6640
utig1-427	0.00	6897
utig1-428	0.00	7289
utig1-429	29.78	104959
utig1-430	17.88	98054
utig1-431	24.27	64594
utig1-432	101.82	44773
utig1-433	49.69	585610
utig1-434	43.57	585294
utig1-435	44.53	73885
utig1-436	42.13	73858
utig1-437	14.59	60136
utig1-438	21.96	413774
utig1-439	19.52	214908
utig1-440	0.00	8784
utig1-441	49.60	303160
utig1-442	40.08	461341
utig1-443	55.00	6869
utig1-444	58.64	9334
utig1-445	57.15	10765
utig1-446	56.26	10347
utig1-447	1.00	9235
utig1-448	1.00	8718
utig1-449	0.00	8230
utig1-450	89.88	26028
utig1-451	47.63	1376320
utig1-452	44.92	1373846
utig1-453	36.11	17127
utig1-454	44.27	17147
utig1-455	21.05	147768
utig1-456	28.49	13088
utig1-457	24.99	14757
utig1-458	19.34	33967
utig1-459	0.00	24953
utig1-460	18.79	67649
utig1-461	17.75	35316
utig1-462	0.00	35330
utig1-463	15.61	16689
utig1-464	0.00	16895
utig1-465	77.85	37580
utig1-466	34.72	25293
utig1-467	35.62	25256
utig1-468	51.82	3139
utig1-469	44.67	3075
utig1-470	18.01	103385
utig1-471	22.99	547841
utig1-472	21.49	1092651
utig1-473	88.26	30638
utig1-474	46.46	217672
utig1-475	45.53	214744
utig1-476	47.74	117629
utig1-477	45.38	117669
utig1-478	75.96	58022
utig1-479	60.33	26910
utig1-480	31.52	40078
utig1-481	9.31	14653
utig1-482	72.57	14835
utig1-483	38.93	25572
utig1-484	47.30	536444
utig1-485	46.23	538794
utig1-486	40.88	204170
utig1-487	12.50	6792
utig1-488	26.38	6958
utig1-489	49.72	8479
utig1-490	0.00	7173
utig1-491	54.38	14022
utig1-492	26.07	9996
utig1-493	15.41	15779
utig1-494	15.31	19869
utig1-495	11.10	9532
utig1-496	45.24	1800673
utig1-497	44.10	1802148
utig1-498	22.03	219349
utig1-499	7.59	9876
utig1-500	11.00	9913
utig1-501	19.08	125576
utig1-502	15.80	64003
utig1-503	18.00	6344
utig1-504	0.00	4258
utig1-505	0.00	7507
utig1-506	0.00	14263
utig1-507	0.00	9498
utig1-508	0.00	9233
utig1-509	0.00	10802
utig1-510	47.61	1248687
utig1-511	7.86	11422
utig1-512	40.75	13345
utig1-513	46.64	1561350
utig1-514	34.44	3199
utig1-515	7.78	3116
utig1-516	105.52	26301
utig1-517	47.62	833583
utig1-518	44.68	849226
utig1-519	45.88	1515740
utig1-520	44.05	1517222
utig1-521	109.53	10778
utig1-522	0.90	14486
utig1-523	761.11	92883
utig1-524	0.00	9809
utig1-525	0.00	16981
utig1-526	0.00	15428
utig1-527	24.96	122342
utig1-528	6.83	10088
utig1-529	21.58	32913
utig1-530	0.00	9096
utig1-531	0.00	8150
utig1-532	0.00	8615
utig1-533	94.86	27211
utig1-534	46.27	1560622
utig1-535	43.08	1558655
utig1-536	43.83	476135
utig1-537	49.67	476155
utig1-538	47.36	129367
utig1-539	45.92	16667
utig1-540	0.00	7986
utig1-541	0.00	10597
utig1-542	0.00	5107
utig1-543	45.60	494666
utig1-544	27.51	18193
utig1-545	34.61	10736
utig1-546	45.38	494655
utig1-547	1.68	18185
utig1-548	42.57	336764
utig1-549	0.00	19348
utig1-550	51.02	293310
utig1-551	4.00	10226
utig1-552	4.49	18427
utig1-553	0.00	8785
utig1-554	82.89	14493
utig1-555	42.00	5399
utig1-556	34.89	16499
utig1-557	45.23	20900
utig1-558	45.19	20903
utig1-559	0.00	9073
utig1-560	0.00	16872
utig1-561	57.68	7939
utig1-562	54.70	9296
utig1-563	52.86	18516
utig1-564	0.00	5392
utig1-565	36.27	10687
utig1-566	5.00	10687
utig1-567	40.70	10689
utig1-568	80.72	31670
utig1-569	51.19	466872
utig1-570	40.92	466957
utig1-571	43.56	301267
utig1-572	42.43	301273
utig1-573	4.00	5293
utig1-574	1.00	5296
utig1-575	47.91	8693
utig1-576	0.00	17578
utig1-577	26.95	10937
utig1-578	15.10	16586
utig1-579	10.57	25279
utig1-580	55.00	8140
utig1-581	55.00	8067
utig1-582	0.00	9982
utig1-583	0.00	6091
utig1-584	18.93	11083
utig1-585	2.00	14162
utig1-586	23.21	557142
utig1-587	0.00	18288
utig1-588	42.41	68150
utig1-589	0.00	3583
utig1-590	35.83	3869
utig1-591	4.00	20774
utig1-592	45.84	21120
utig1-593	0.00	9327
utig1-594	0.00	14147
utig1-595	0.00	7174
utig1-596	0.00	10724
utig1-597	47.97	1438948
utig1-598	46.47	18997
utig1-599	20.89	10751
utig1-600	1.58	11149
utig1-601	22.95	14171
utig1-602	44.34	1907375
utig1-603	0.76	16510
utig1-604	29.99	16669
utig1-605	37.25	10082
utig1-606	0.00	11031
utig1-607	37.36	11033
utig1-608	49.53	105008
utig1-609	2.55	22514
utig1-610	37.17	11042
utig1-611	31.82	9434
utig1-612	0.00	10527
utig1-613	28.84	12665
utig1-614	100.10	42527
utig1-615	61.26	24504
utig1-616	47.36	24553
utig1-617	57.77	8318
utig1-618	41.49	8321
utig1-619	28.00	12853
utig1-620	0.00	4677
utig1-621	0.00	10814
utig1-622	0.00	9548
utig1-623	0.00	11971
utig1-624	0.00	10818
utig1-625	0.00	10997
utig1-626	0.00	11294
utig1-627	0.00	9281
utig1-628	0.00	9782
utig1-629	0.00	9912
utig1-630	90.58	50839
utig1-631	46.96	715422
utig1-632	45.35	714588
utig1-633	44.14	3234
utig1-634	45.90	3212
utig1-635	40.64	10249
utig1-636	0.00	9719
utig1-637	38.56	239459
utig1-638	40.00	2858399
utig1-639	42.80	2378897
utig1-640	43.57	433053
utig1-641	0.00	3305
utig1-642	19.44	11992
utig1-643	19.00	4127
utig1-644	2.00	8040
utig1-645	49.31	2158215
utig1-646	29.18	12213
utig1-647	0.00	35329
utig1-648	0.00	30851
utig1-649	0.00	13619
utig1-650	4.00	11484
utig1-651	0.00	24734
utig1-652	44.00	9440
utig1-653	0.00	9947
utig1-654	102.01	30642
utig1-655	42.61	92950
utig1-656	52.28	92944
utig1-657	47.26	1705840
utig1-658	46.02	2840227
utig1-659	51.00	10049
utig1-660	51.00	9923
utig1-661	0.00	10145
utig1-662	37.85	11632
utig1-663	14.00	10491
utig1-664	22.43	22435
utig1-665	6.00	10063
utig1-666	0.00	10102
utig1-667	47.14	284897
utig1-668	46.03	346244
utig1-669	43.94	12485
utig1-670	0.00	12886
utig1-671	90.33	33198
utig1-672	45.40	151817
utig1-673	41.40	151890
utig1-674	49.00	3081
utig1-675	41.77	3141
utig1-676	0.00	17640
utig1-677	0.00	15693
utig1-678	27.24	1228339
utig1-679	25.39	55612
utig1-680	41.60	12061
utig1-681	3.57	12733
utig1-682	42.29	14370
utig1-683	0.00	3701
utig1-684	4.00	3732
utig1-685	54.17	169217
utig1-686	109.10	26279
utig1-687	52.53	15080
utig1-688	47.77	14990
utig1-689	48.07	988959
utig1-690	48.90	990984
utig1-691	90.11	25909
utig1-692	50.28	540901
utig1-693	45.60	540921
utig1-694	47.37	211019
utig1-695	39.24	211001
utig1-696	44.96	794457
utig1-697	1.00	6153
utig1-698	41.56	6245
utig1-699	38.15	12960
utig1-700	37.47	13007
utig1-701	2.00	13483
utig1-702	10.68	25505
utig1-703	2.00	25023
utig1-704	45.27	1519697
utig1-705	0.00	6009
utig1-706	54.85	6011
utig1-707	79.66	34431
utig1-708	48.40	749966
utig1-709	49.35	749841
utig1-710	33.77	31812
utig1-711	43.66	31945
utig1-712	38.21	2106267
utig1-713	20.83	25765
utig1-714	19.76	30220
utig1-715	0.00	12022
utig1-716	40.33	42890
utig1-717	35.38	24962
utig1-718	1.50	13952
utig1-719	0.00	5624
utig1-720	3.00	5617
utig1-721	47.32	1424115
utig1-722	35.34	14260
utig1-723	41.70	13641
utig1-724	3.38	13837
utig1-725	43.23	13703
utig1-726	1.73	32039
utig1-727	96.85	53721
utig1-728	44.41	1115537
utig1-729	45.58	1113184
utig1-730	42.72	423631
utig1-731	50.95	424248
utig1-732	75.81	13137
utig1-733	31.32	13944
utig1-734	39.35	33840
utig1-735	0.00	12587
utig1-736	35.15	136634
utig1-737	40.79	1915056
utig1-738	41.50	2037496
utig1-739	44.80	1298854
utig1-740	37.15	4648
utig1-741	7.51	4643
utig1-742	0.00	31549
utig1-743	0.00	17834
utig1-744	21.56	44431
utig1-745	0.00	29785
utig1-746	23.43	17581
utig1-747	22.74	26435
utig1-748	17.68	37377
utig1-749	0.00	21891
utig1-750	26.85	12275
utig1-751	15.60	26317
utig1-752	19.52	26318
utig1-753	34.57	14799
utig1-754	0.00	25526
utig1-755	33.22	15066
utig1-756	35.55	14887
utig1-757	24.01	23241
utig1-758	7.69	15123
utig1-759	39.00	15163
utig1-760	0.00	14903
utig1-761	44.92	21933
utig1-762	20.21	19122
utig1-763	38.08	211944
utig1-764	27.95	27699
utig1-765	2.31	23283
utig1-766	46.13	747702
utig1-767	48.43	18225
utig1-768	2.81	18224
utig1-769	86.52	39949
utig1-770	47.61	1374706
utig1-771	49.02	1372816
utig1-772	47.12	526409
utig1-773	47.53	526508
utig1-774	9.00	14733
utig1-775	0.00	14005
utig1-776	45.61	392982
utig1-777	2.00	10186
utig1-778	46.60	10188
utig1-779	21.28	47252
utig1-780	21.53	31548
utig1-781	0.00	29798
utig1-782	20.19	136367
utig1-783	93.61	25962
utig1-784	43.38	477915
utig1-785	47.76	472157
utig1-786	48.63	268488
utig1-787	43.86	263087
utig1-788	23.88	836472
utig1-789	18.18	58407
utig1-790	11.53	36790
utig1-791	0.00	41084
utig1-792	11.81	29406
utig1-793	16.00	35154
utig1-794	16.62	34992
utig1-795	80.02	42573
utig1-796	45.01	548557
utig1-797	46.84	173610
utig1-798	34.39	38635
utig1-799	47.22	56373
utig1-800	112.50	17176
utig1-801	71.31	28680
utig1-802	43.63	16921
utig1-803	17.36	23517
utig1-804	21.36	35269
utig1-805	0.00	23988
utig1-806	21.22	22794
utig1-807	21.25	35937
utig1-808	19.97	32115
utig1-809	1.00	20694
utig1-810	46.85	14713
utig1-811	29.00	14903
utig1-812	22.49	58689
utig1-813	98.62	17077
utig1-814	45.75	17428
utig1-815	23.95	18201
utig1-816	4.23	32793
utig1-817	36.58	17938
utig1-818	35.83	17960
utig1-819	0.00	25601
utig1-820	28.30	50411
utig1-821	1.00	20857
utig1-822	25.98	31719
utig1-823	2.00	30438
utig1-824	28.34	62891
utig1-825	25.30	166622
utig1-826	0.00	23753
utig1-827	28.07	177756
utig1-828	72.07	27618
utig1-829	44.07	95335
utig1-830	38.71	95298
utig1-831	44.77	1550206
utig1-832	44.99	1553765
utig1-833	80.25	26994
utig1-834	34.11	3159
utig1-835	42.47	3038
utig1-836	55.15	77218
utig1-837	35.27	77208
utig1-838	23.38	196254
utig1-839	20.38	195389
utig1-840	29.43	119849
utig1-841	34.00	15410
utig1-842	49.68	16678
utig1-843	0.00	18649
utig1-844	44.90	1163735
utig1-845	36.24	21780
utig1-846	4.00	21781
utig1-847	19.47	98202
utig1-848	16.72	50954
utig1-849	30.16	50921
utig1-850	24.17	34100
utig1-851	0.00	23275
utig1-852	0.00	32093
utig1-853	21.71	191697
utig1-854	28.58	97551
utig1-855	29.38	26223
utig1-856	0.00	30239
utig1-857	0.00	20963
utig1-858	18.47	56219
utig1-859	26.24	18159
utig1-860	25.98	19785
utig1-861	3.00	26263
utig1-862	33.98	19605
utig1-863	103.06	24869
utig1-864	47.92	72831
utig1-865	52.15	72739
utig1-866	44.00	4572
utig1-867	57.50	4668
utig1-868	24.37	30713
utig1-869	19.60	37234
utig1-870	2.00	7531
utig1-871	18.97	23152
utig1-872	44.42	39436
utig1-873	22.37	76188
utig1-874	23.99	23446
utig1-875	34.91	32071
utig1-876	18.00	22901
utig1-877	0.00	24848
utig1-878	20.47	25162
utig1-879	2.00	38957
utig1-880	16.51	48520
utig1-881	43.88	30711
utig1-882	38.71	30584
utig1-883	39.42	20067
utig1-884	34.73	24910
utig1-885	1.00	20146
utig1-886	107.41	24733
utig1-887	49.40	19453
utig1-888	61.11	19414
utig1-889	48.36	16293
utig1-890	48.80	16324
utig1-891	43.35	759328
utig1-892	0.00	24205
utig1-893	37.64	22228
utig1-894	7.95	28078
utig1-895	4.00	27485
utig1-896	6.00	27600
utig1-897	28.60	3550316
utig1-898	0.00	1737
utig1-899	38.64	760571
utig1-900	0.00	28516
utig1-901	3.39	28148
utig1-902	0.00	23231
utig1-903	32.45	68178
utig1-904	32.67	40675
utig1-905	3.95	30717
utig1-906	3.00	27582
utig1-907	1.00	24404
utig1-908	35.88	23461
utig1-909	0.68	46907
utig1-910	0.00	46908
utig1-911	1.00	46905
utig1-912	39.97	40301
utig1-913	34.71	24957
utig1-914	36.12	23995
utig1-915	49.29	127174
utig1-916	42.28	3312454
utig1-917	2.00	27619
utig1-918	19.63	25062
utig1-919	11.50	30059
utig1-920	0.00	28549
utig1-921	26.61	1132430
utig1-922	96.96	36147
utig1-923	41.13	191593
utig1-924	46.23	191645
utig1-925	51.20	50970
utig1-926	44.27	50879
utig1-927	43.14	24774
utig1-928	0.00	29721
utig1-929	15.95	30722
utig1-930	19.49	52268
utig1-931	3.90	30386
utig1-932	12.82	40101
utig1-933	43.07	78684
utig1-934	0.00	24275
utig1-935	31.76	23900
utig1-936	93.51	30159
utig1-937	44.93	402455
utig1-938	46.01	402725
utig1-939	49.68	3119
utig1-940	46.22	3118
utig1-941	43.42	25766
utig1-942	44.31	767356
utig1-943	18.91	27077
utig1-944	15.05	37036
utig1-945	7.95	37085
utig1-946	0.98	34269
utig1-947	0.00	32143
utig1-948	57.91	24582
utig1-949	35.12	24688
utig1-950	0.00	31922
utig1-951	0.00	24949
utig1-952	0.00	25045
utig1-953	0.00	25044
utig1-954	96.63	31237
utig1-955	34.07	38233
utig1-956	45.23	36464
utig1-957	48.49	2637082
utig1-958	48.84	2642589
utig1-959	19.16	48637
utig1-960	17.68	22492
utig1-961	0.00	26890
utig1-962	17.88	23731
utig1-963	43.20	25319
utig1-964	48.01	25348
utig1-965	6.61	32169
utig1-966	37.01	32339
utig1-967	32.50	25181
utig1-968	39.31	25185
utig1-969	41.04	32347
utig1-970	12.16	25921
utig1-971	0.00	24805
utig1-972	15.45	52654
utig1-973	12.00	25008
utig1-974	21.36	181811
utig1-975	0.00	26520
utig1-976	95.34	36804
utig1-977	42.60	3050
utig1-978	44.91	3049
utig1-979	54.12	15858
utig1-980	43.94	15863
utig1-981	31.38	25761
utig1-982	0.00	24135
utig1-983	43.72	1060735
utig1-984	36.03	25172
utig1-985	38.42	25343
utig1-986	0.00	27668
utig1-987	17.15	24212
utig1-988	17.29	26730
utig1-989	47.37	25940
utig1-990	46.51	26368
utig1-991	0.00	34429
utig1-992	93.01	25332
utig1-993	40.92	176969
utig1-994	51.47	178045
utig1-995	19.59	26848
utig1-996	3.68	41486
utig1-997	31.95	25723
utig1-998	23.96	32453
utig1-999	22.17	46390
utig1-1000	0.00	25744
utig1-1001	0.00	32475
utig1-1002	0.00	32480
utig1-1003	37.25	26553
utig1-1004	93.03	27602
utig1-1005	48.47	651692
utig1-1006	47.65	651014
utig1-1007	48.16	7349
utig1-1008	41.91	7365
utig1-1009	15.89	25108
utig1-1010	2.00	24772
utig1-1011	42.68	25766
utig1-1012	41.12	27911
utig1-1013	4.12	27891
utig1-1014	25.35	30419
utig1-1015	20.68	31982
utig1-1016	92.22	48065
utig1-1017	50.41	3137
utig1-1018	41.96	3138
utig1-1019	46.55	1506622
utig1-1020	47.81	1504067
utig1-1021	37.37	26178
utig1-1022	42.51	32711
utig1-1023	36.03	24967
utig1-1024	0.00	24932
utig1-1025	5.28	27031
utig1-1026	8.24	27374
utig1-1027	0.00	25763
utig1-1028	14.44	77250
utig1-1029	23.21	25501
utig1-1030	29.97	80327
utig1-1031	5.53	35552
utig1-1032	46.20	25904
utig1-1033	8.66	25821
utig1-1034	77.90	25710
utig1-1035	86.81	31678
utig1-1036	43.85	1454996
utig1-1037	44.64	1453014
utig1-1038	45.77	1101869
utig1-1039	48.30	1309726
utig1-1040	44.02	25933
utig1-1041	33.95	25994
utig1-1042	1.00	24428
utig1-1043	42.01	167347
utig1-1044	0.00	32448
utig1-1045	0.00	32364
utig1-1046	25.54	52691
utig1-1047	93.20	181101
utig1-1048	48.31	3161
utig1-1049	28.26	3160
utig1-1050	75.14	3670
utig1-1051	26.73	3546
utig1-1052	1.00	25754
utig1-1053	0.00	26886
utig1-1054	1.17	26881
utig1-1055	52.98	25752
utig1-1056	34.72	26884
utig1-1057	1.00	26890
utig1-1058	3.42	27028
utig1-1059	29.88	26889
utig1-1060	92.44	31516
utig1-1061	43.97	705914
utig1-1062	44.24	705934
utig1-1063	42.70	4344735
